rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
294,1056,4992,4704,49,52,0.2651909722222222,0.6963516473770142,0.19562479853630066
295,1148,6528,4896,51,68,0.3983289930555556,0.6954982876777649,0.19478048384189606
296,44,3264,1632,17,34,0.3489583333333333,0.6944678425788879,0.1937609761953354
297,379,5184,2976,31,54,0.15657552083333334,0.6942864656448364,0.19358152151107788
298,591,3648,3552,37,38,0.17057291666666666,0.6926294565200806,0.19194208085536957
299,1198,3552,5088,53,37,0.2526041666666667,0.6921454668045044,0.19146323204040527
300,3,2688,1056,11,28,0.2121310763888889,0.6900234818458557,0.1893637478351593
301,313,1344,2880,30,14,0.2797309027777778,0.689794659614563,0.18913735449314117
302,1117,2976,4896,51,31,0.4061414930555556,0.6872478723526001,0.18661756813526154
303,242,1152,2688,28,12,0.2302517361111111,0.6869110465049744,0.18628431856632233
304,881,3648,4320,45,38,0.2745225694444444,0.686341404914856,0.18572071194648743
305,1140,5664,4896,51,59,0.15787760416666666,0.6844556331634521,0.18385495245456696
306,230,4032,2592,27,42,0.2173394097222222,0.6836941242218018,0.18310150504112244
307,247,1632,2688,28,17,0.22916666666666666,0.6836680769920349,0.18307574093341827
308,290,3168,2784,29,33,0.15711805555555555,0.6816832423210144,0.18111196160316467
309,855,5856,4224,44,61,0.193359375,0.6816057562828064,0.18103529512882233
310,711,1920,3936,41,20,0.1535373263888889,0.6814673542976379,0.18089835345745087
311,380,672,3072,32,7,0.23448350694444445,0.6808809638023376,0.1803181916475296
312,787,1920,4128,43,20,0.16536458333333334,0.6801545023918152,0.17959943413734436
313,1306,4896,5376,56,51,0.16883680555555555,0.6790443062782288,0.17850100994110107
314,399,3552,3072,32,37,0.4040798611111111,0.6785517930984497,0.17801371216773987
315,419,1056,3168,33,11,0.2075737847222222,0.6774864196777344,0.17695964872837067
316,382,864,3072,32,9,0.2162543402777778,0.6766744256019592,0.17615625262260437
317,738,5664,3936,41,59,0.2373046875,0.6766073107719421,0.17608985304832458
318,789,2592,4128,43,27,0.1763237847222222,0.6760877966880798,0.175575852394104
319,980,5952,4512,47,62,0.15635850694444445,0.6758087277412415,0.1752997487783432
320,939,6624,4416,46,69,0.23697916666666666,0.6753212213516235,0.17481741309165955
321,1156,3168,4992,52,33,0.3722873263888889,0.6747057437896729,0.17420846223831177
322,339,4704,2880,30,49,0.1970486111111111,0.6742514371871948,0.17375896871089935
323,1281,5088,5280,55,53,0.1840277777777778,0.673509955406189,0.17302535474300385
324,1191,6720,4992,52,70,0.3083767361111111,0.6717604398727417,0.17129439115524292
325,314,1440,2880,30,15,0.3430989583333333,0.6668474078178406,0.1664334535598755
326,366,3744,2976,31,39,0.2580295138888889,0.6665273308753967,0.16611677408218384
327,310,1056,2880,30,11,0.2654079861111111,0.6650035381317139,0.1646091490983963
328,111,1536,2208,23,16,0.2769097222222222,0.6649691462516785,0.16457511484622955
329,1036,2688,4704,49,28,0.3248697916666667,0.6639001369476318,0.16351744532585144
330,1221,5952,5088,53,62,0.1640625,0.663842499256134,0.16346041858196259
331,281,1920,2784,29,20,0.2224392361111111,0.6624249219894409,0.16205787658691406
332,226,3648,2592,27,38,0.19596354166666666,0.6614114046096802,0.16105510294437408
333,278,1536,2784,29,16,0.42578125,0.6614089608192444,0.16105268895626068
334,117,2112,2208,23,22,0.1557074652777778,0.6601833701133728,0.15984009206295013
335,893,5664,4320,45,59,0.1986762152777778,0.660098671913147,0.15975630283355713
336,1053,4608,4704,49,48,0.1726345486111111,0.6583793759346008,0.15805523097515106
337,1295,3840,5376,56,40,0.2660590277777778,0.6579874753952026,0.15766748785972595
338,1071,6816,4704,49,71,0.3179253472222222,0.6570391654968262,0.15672923624515533
339,598,4320,3552,37,45,0.365234375,0.656416118144989,0.15611279010772705
340,201,4128,2496,26,43,0.1808810763888889,0.655949056148529,0.15565069019794464
341,121,3264,2208,23,34,0.2058376736111111,0.6557238698005676,0.15542788803577423
