rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
93,1123,3552,4896,51,37,0.24967447916666666,14.403776168823242,0.7833226323127747
94,676,1440,3840,40,15,0.1955295138888889,14.372941970825195,0.7815575003623962
95,1036,2688,4704,49,28,0.3248697916666667,14.329155921936035,0.779050886631012
96,193,3264,2496,26,34,0.2728949652777778,14.324460983276367,0.778782069683075
97,194,3360,2496,26,35,0.2201605902777778,14.285531997680664,0.7765535116195679
98,1325,4416,5472,57,46,0.2592230902777778,14.274996757507324,0.7759504318237305
99,708,1536,3936,41,16,0.20106336805555555,14.2633638381958,0.775284469127655
100,90,3840,2016,21,40,0.3166232638888889,14.257712364196777,0.7749609351158142
101,42,3072,1632,17,32,0.1753472222222222,14.252054214477539,0.7746370434761047
102,1419,5280,5856,61,55,0.24772135416666666,14.236978530883789,0.7737739682197571
103,580,1728,3552,37,18,0.15592447916666666,14.21402359008789,0.772459864616394
104,211,1344,2592,27,14,0.1960720486111111,14.177906036376953,0.7703922390937805
105,499,1152,3360,35,12,0.2240668402777778,14.17264461517334,0.7700910568237305
106,459,960,3264,34,10,0.2564019097222222,14.164531707763672,0.7696266174316406
107,1378,4992,5664,59,52,0.24696180555555555,14.157829284667969,0.7692429423332214
108,1393,4416,5760,60,46,0.255859375,14.154876708984375,0.7690739035606384
109,1313,6048,5376,56,63,0.20909288194444445,14.1541748046875,0.7690337300300598
110,1442,4896,6048,63,51,0.2807074652777778,14.140292167663574,0.7682389616966248
111,1331,4992,5472,57,52,0.2537977430555556,14.134369850158691,0.7678999304771423
112,863,1920,4320,45,20,0.17860243055555555,14.133007049560547,0.7678219079971313
113,1422,5568,5856,61,58,0.2273220486111111,14.119024276733398,0.7670214772224426
114,464,1440,3264,34,15,0.2105034722222222,14.118541717529297,0.7669938206672668
115,164,3360,2400,25,35,0.2501085069444444,14.118107795715332,0.7669690251350403
116,1447,4416,6144,64,46,0.2092013888888889,14.106236457824707,0.7662894129753113
117,1002,3552,4608,48,37,0.22981770833333334,14.0670166015625,0.7640441656112671
118,130,4128,2208,23,43,0.2309027777777778,14.059224128723145,0.7635980844497681
119,20,2112,1440,15,22,0.1775173611111111,14.04782485961914,0.7629455327987671
120,707,1440,3936,41,15,0.21202256944444445,14.026741027832031,0.7617385387420654
121,1268,3744,5280,55,39,0.2172309027777778,14.024078369140625,0.76158607006073
122,1423,4224,5952,62,44,0.26953125,14.019059181213379,0.7612987756729126
123,1111,6816,4800,50,71,0.283203125,14.005789756774902,0.7605391144752502
124,1301,4416,5376,56,46,0.2747395833333333,14.003933906555176,0.7604328989982605
125,1039,2976,4704,49,31,0.3352864583333333,13.999961853027344,0.7602055072784424
126,256,3168,2688,28,33,0.15787760416666666,13.968574523925781,0.7584086656570435
127,1076,2784,4800,50,29,0.3460286458333333,13.967232704162598,0.758331835269928
128,192,3168,2496,26,33,0.1694878472222222,13.960502624511719,0.7579465508460999
129,357,2112,2976,31,22,0.23600260416666666,13.957430839538574,0.7577707171440125
130,613,1152,3648,38,12,0.18739149305555555,13.912456512451172,0.7551960945129395
131,169,3936,2400,25,41,0.3681640625,13.911642074584961,0.7551494240760803
132,925,4512,4416,46,47,0.1879340277777778,13.911433219909668,0.7551375031471252
133,1322,4128,5472,57,43,0.2134331597222222,13.909465789794922,0.7550248503684998
134,1043,3360,4704,49,35,0.2236328125,13.90062141418457,0.7545185685157776
135,102,3552,2112,22,37,0.2077907986111111,13.891948699951172,0.7540220618247986
136,547,1824,3456,36,19,0.1877170138888889,13.891226768493652,0.7539807558059692
137,62,3264,1824,19,34,0.2732204861111111,13.889488220214844,0.7538812160491943
138,248,1728,2688,28,18,0.16688368055555555,13.887580871582031,0.7537720203399658
139,1337,5664,5472,57,59,0.20377604166666666,13.882471084594727,0.7534794807434082
140,877,3264,4320,45,34,0.3107638888888889,13.84770679473877,0.7514893412590027
141,1420,5376,5856,61,56,0.2218967013888889,13.84366226196289,0.7512578368186951
142,1418,5184,5856,61,54,0.2261284722222222,13.832892417907715,0.7506412863731384
143,901,6720,4320,45,70,0.2904730902777778,13.821664810180664,0.7499985098838806
144,890,5184,4320,45,54,0.19444444444444445,13.810471534729004,0.7493577599525452
145,122,3360,2208,23,35,0.15809461805555555,13.801725387573242,0.7488570809364319
146,29,2496,1536,16,26,0.2105034722222222,13.787614822387695,0.748049259185791
147,8,2784,1152,12,29,0.21354166666666666,13.775840759277344,0.7473752498626709
148,37,2016,1632,17,21,0.1958550347222222,13.761364936828613,0.7465465664863586
149,312,1248,2880,30,13,0.2766927083333333,13.75940227508545,0.746434211730957
150,469,2304,3264,34,24,0.20128038194444445,13.751179695129395,0.745963454246521
151,1121,3360,4896,51,35,0.3161892361111111,13.745975494384766,0.7456655502319336
152,1405,5568,5760,60,58,0.24251302083333334,13.743492126464844,0.7455233931541443
153,426,1728,3168,33,18,0.2121310763888889,13.730449676513672,0.744776725769043
154,40,2496,1632,17,26,0.2466362847222222,13.700921058654785,0.7430863380432129
155,1084,3552,4800,50,37,0.1548394097222222,13.694585800170898,0.7427236437797546
156,1238,3936,5184,54,41,0.2863498263888889,13.664417266845703,0.7409965991973877
157,163,3264,2400,25,34,0.19075520833333334,13.664379119873047,0.740994393825531
158,1456,4704,6240,65,49,0.3853081597222222,13.625699043273926,0.7387800812721252
159,13,2112,1344,14,22,0.1548394097222222,13.622526168823242,0.7385984659194946
160,179,1248,2496,26,13,0.23036024305555555,13.609294891357422,0.737841010093689
161,946,2496,4512,47,26,0.21788194444444445,13.591307640075684,0.7368112802505493
162,1357,5088,5568,58,53,0.23860677083333334,13.58798599243164,0.7366211414337158
163,232,4320,2592,27,45,0.19921875,13.579819679260254,0.7361536026000977
164,947,2592,4512,47,27,0.2808159722222222,13.568987846374512,0.7355335354804993
165,879,3456,4320,45,36,0.1740451388888889,13.568150520324707,0.7354856133460999
166,270,768,2784,29,8,0.2738715277777778,13.539987564086914,0.7338733673095703
167,1052,4512,4704,49,47,0.2502170138888889,13.535506248474121,0.733616828918457
168,14,2400,1344,14,25,0.15755208333333334,13.525936126708984,0.7330689430236816
169,993,2688,4608,48,28,0.3561197916666667,13.482054710388184,0.730556845664978
170,0,2400,1056,11,25,0.193359375,13.480730056762695,0.7304810285568237
171,900,6624,4320,45,69,0.2123480902777778,13.478643417358398,0.7303615808486938
172,1326,4512,5472,57,47,0.21788194444444445,13.467633247375488,0.7297312617301941
173,82,1824,2016,21,19,0.17903645833333334,13.44529914855957,0.728452742099762
174,88,3648,2016,21,38,0.21397569444444445,13.442399024963379,0.7282866835594177
175,867,2304,4320,45,24,0.23111979166666666,13.441777229309082,0.7282510995864868
176,250,1920,2688,28,20,0.18153211805555555,13.432068824768066,0.7276953458786011
177,1003,3648,4608,48,38,0.3299696180555556,13.401461601257324,0.7259431481361389
178,432,2688,3168,33,28,0.16710069444444445,13.374985694885254,0.7244274616241455
179,1112,6912,4800,50,72,0.2868923611111111,13.347585678100586,0.7228589057922363
180,847,4704,4224,44,49,0.1535373263888889,13.342629432678223,0.7225751876831055
181,614,1344,3648,38,14,0.1794704861111111,13.323559761047363,0.7214835286140442
182,59,2496,1824,19,26,0.16514756944444445,13.31583309173584,0.721041202545166
183,1303,4608,5376,56,48,0.2458767361111111,13.303069114685059,0.7203105092048645
184,49,2592,1728,18,27,0.1644965277777778,13.302783966064453,0.720294177532196
185,924,4320,4416,46,45,0.15321180555555555,13.290850639343262,0.7196109890937805
186,956,3456,4512,47,36,0.2041015625,13.29076099395752,0.7196058630943298
187,1227,6528,5088,53,68,0.24110243055555555,13.288497924804688,0.7194763422012329
188,1140,5664,4896,51,59,0.15787760416666666,13.287967681884766,0.7194459438323975
189,1390,4128,5760,60,43,0.3134765625,13.25938606262207,0.7178097367286682
190,182,1536,2496,26,16,0.2445746527777778,13.259232521057129,0.7178009748458862
191,845,4032,4224,44,42,0.1687282986111111,13.243682861328125,0.7169107794761658
192,840,3552,4224,44,37,0.2774522569444444,13.242292404174805,0.7168312072753906
193,770,4896,4032,42,51,0.16026475694444445,13.240933418273926,0.7167534232139587
194,715,2976,3936,41,31,0.2417534722222222,13.235844612121582,0.7164620757102966
195,206,864,2592,27,9,0.2080078125,13.227826118469238,0.7160030603408813
196,60,2880,1824,19,30,0.15516493055555555,13.227442741394043,0.715981125831604
197,173,4320,2400,25,45,0.2995876736111111,13.222711563110352,0.7157102823257446
198,587,3072,3552,37,32,0.2173394097222222,13.222465515136719,0.7156961560249329
199,1409,4224,5856,61,44,0.2680121527777778,13.215008735656738,0.7152692675590515
200,170,4032,2400,25,42,0.1691623263888889,13.207819938659668,0.7148577570915222
201,996,2976,4608,48,31,0.3412543402777778,13.205779075622559,0.7147409319877625
202,990,2400,4608,48,25,0.2055121527777778,13.202073097229004,0.7145287394523621
203,1436,4320,6048,63,45,0.2680121527777778,13.192660331726074,0.7139899134635925
204,284,2208,2784,29,23,0.1538628472222222,13.190947532653809,0.713891863822937
205,224,3360,2592,27,35,0.16102430555555555,13.190742492675781,0.7138801217079163
206,917,3360,4416,46,35,0.228515625,13.179868698120117,0.7132576107978821
207,746,1824,4032,42,19,0.18684895833333334,13.160322189331055,0.7121386528015137
208,793,2976,4128,43,31,0.2506510416666667,13.14419174194336,0.7112152576446533
209,63,3360,1824,19,35,0.1762152777777778,13.142322540283203,0.7111082077026367
210,188,2112,2496,26,22,0.2392578125,13.123617172241211,0.7100374102592468
211,50,2880,1728,18,30,0.1921657986111111,13.123040199279785,0.7100043892860413
212,546,1632,3456,36,17,0.1509331597222222,13.122734069824219,0.7099868655204773
213,1267,3648,5280,55,38,0.15559895833333334,13.12122631072998,0.7099004983901978
214,1429,4800,5952,62,50,0.2649739583333333,13.117575645446777,0.7096915245056152
215,836,3072,4224,44,32,0.3400607638888889,13.0971097946167,0.7085199356079102
216,1373,4512,5664,59,47,0.2275390625,13.095768928527832,0.7084431648254395
217,648,2208,3744,39,23,0.15071614583333334,13.088057518005371,0.7080017328262329
218,1151,6816,4896,51,71,0.3223741319444444,13.080976486206055,0.7075963616371155
219,347,1056,2976,31,11,0.23209635416666666,13.074201583862305,0.707208514213562
220,1261,6528,5184,54,68,0.2889539930555556,13.056549072265625,0.70619797706604
221,317,1728,2880,30,18,0.2189670138888889,13.055741310119629,0.7061517238616943
222,1349,4320,5568,58,45,0.2060546875,13.04805850982666,0.7057119011878967
223,239,864,2688,28,9,0.2582465277777778,13.036529541015625,0.7050518989562988
224,1124,3648,4896,51,38,0.21788194444444445,13.03579330444336,0.7050097584724426
225,784,1632,4128,43,17,0.20399305555555555,13.033440589904785,0.7048750519752502
226,24,2880,1440,15,30,0.16786024305555555,13.026314735412598,0.7044671177864075
227,503,1632,3360,35,17,0.2004123263888889,13.025691032409668,0.704431414604187
228,252,2112,2688,28,22,0.16048177083333334,13.025688171386719,0.7044312357902527
229,1273,4224,5280,55,44,0.2097439236111111,13.024516105651855,0.7043641805648804
230,465,1728,3264,34,18,0.21354166666666666,13.006328582763672,0.7033230066299438
231,359,2880,2976,31,30,0.3003472222222222,12.9940185546875,0.7026182413101196
232,306,672,2880,30,7,0.2041015625,12.987496376037598,0.7022448778152466
233,153,1056,2400,25,11,0.2336154513888889,12.984617233276367,0.7020800709724426
234,33,2976,1536,16,31,0.16276041666666666,12.984207153320312,0.7020565867424011
235,798,3456,4128,43,36,0.17003038194444445,12.98294734954834,0.7019844651222229
236,1083,3456,4800,50,36,0.23328993055555555,12.975619316101074,0.7015649676322937
237,386,1248,3072,32,13,0.20323350694444445,12.974427223205566,0.7014967203140259
238,786,1824,4128,43,19,0.17979600694444445,12.967940330505371,0.7011253833770752
239,393,2688,3072,32,28,0.18619791666666666,12.965723991394043,0.7009984850883484
240,57,1632,1824,19,17,0.1665581597222222,12.964250564575195,0.7009141445159912
241,1435,5376,5952,62,56,0.1967230902777778,12.953254699707031,0.7002846598625183
242,388,1440,3072,32,15,0.2616102430555556,12.949422836303711,0.7000653147697449
243,958,3648,4512,47,38,0.2236328125,12.94372272491455,0.6997389793395996
244,1353,4704,5568,58,49,0.20225694444444445,12.92475700378418,0.6986532211303711
245,1258,6240,5184,54,65,0.2789713541666667,12.911819458007812,0.6979126334190369
246,275,1248,2784,29,13,0.20833333333333334,12.909111022949219,0.6977575421333313
247,787,1920,4128,43,20,0.16536458333333334,12.901824951171875,0.6973404884338379
248,201,4128,2496,26,43,0.1808810763888889,12.8912935256958,0.6967375874519348
249,945,2400,4512,47,25,0.2412109375,12.889456748962402,0.696632444858551
250,1263,6720,5184,54,70,0.17252604166666666,12.886187553405762,0.6964452862739563
251,906,2304,4416,46,24,0.2829861111111111,12.882292747497559,0.6962223052978516
252,1411,4416,5856,61,46,0.23817274305555555,12.876241683959961,0.695875883102417
253,989,6912,4512,47,72,0.3236762152777778,12.869352340698242,0.6954814791679382
254,354,1824,2976,31,19,0.2075737847222222,12.856948852539062,0.694771409034729
255,4,2208,1152,12,23,0.1799045138888889,12.855480194091797,0.6946873664855957
256,543,1152,3456,36,12,0.16634114583333334,12.853452682495117,0.694571316242218
257,5,2304,1152,12,24,0.19325086805555555,12.844881057739258,0.6940805912017822
258,944,2304,4512,47,24,0.3287760416666667,12.837539672851562,0.693660318851471
259,1385,5664,5664,59,59,0.2437065972222222,12.836710929870605,0.6936128735542297
260,355,1920,2976,31,20,0.1820746527777778,12.830497741699219,0.693257212638855
261,1161,3648,4992,52,38,0.2736545138888889,12.823112487792969,0.6928344368934631
262,999,3264,4608,48,34,0.20735677083333334,12.805309295654297,0.6918152570724487
263,926,4608,4416,46,48,0.2105034722222222,12.798949241638184,0.6914511322975159
264,152,4224,2304,24,44,0.2119140625,12.797455787658691,0.691365659236908
265,321,2112,2880,30,22,0.16764322916666666,12.796460151672363,0.6913086175918579
266,1072,6912,4704,49,72,0.2582465277777778,12.793449401855469,0.6911363005638123
267,207,960,2592,27,10,0.18858506944444445,12.778217315673828,0.6902642846107483
268,1343,6240,5472,57,65,0.2306857638888889,12.776065826416016,0.6901411414146423
269,417,864,3168,33,9,0.21104600694444445,12.77371597290039,0.6900066137313843
270,1289,6336,5280,55,66,0.2877604166666667,12.772153854370117,0.6899172067642212
271,34,3264,1536,16,34,0.2314453125,12.770896911621094,0.6898452043533325
272,150,4032,2304,24,42,0.3015407986111111,12.768333435058594,0.6896984577178955
273,1395,4608,5760,60,48,0.2265625,12.749072074890137,0.6885958313941956
274,1402,5280,5760,60,55,0.2530381944444444,12.745330810546875,0.6883816123008728
275,1069,6528,4704,49,68,0.1742621527777778,12.7418794631958,0.6881840825080872
276,1159,3456,4992,52,36,0.3029513888888889,12.738485336303711,0.6879897713661194
277,744,1632,4032,42,17,0.2119140625,12.736833572387695,0.6878951787948608
278,991,2496,4608,48,26,0.2628038194444444,12.735419273376465,0.6878142356872559
279,25,2976,1440,15,31,0.2250434027777778,12.722229957580566,0.6870591640472412
280,64,3456,1824,19,36,0.1990017361111111,12.721192359924316,0.6869997978210449
281,1278,4800,5280,55,50,0.1863064236111111,12.719551086425781,0.6869058012962341
282,1164,3936,4992,52,41,0.20518663194444445,12.718465805053711,0.6868436932563782
283,124,3552,2208,23,37,0.2813585069444444,12.704833030700684,0.686063289642334
284,1377,4896,5664,59,51,0.2637803819444444,12.694064140319824,0.6854467988014221
285,870,2592,4320,45,27,0.22960069444444445,12.676843643188477,0.6844609379768372
286,651,3168,3744,39,33,0.1654730902777778,12.67452335357666,0.6843281388282776
287,1236,3744,5184,54,39,0.2349175347222222,12.671875,0.684176504611969
288,419,1056,3168,33,11,0.2075737847222222,12.657809257507324,0.6833713054656982
289,1053,4608,4704,49,48,0.1726345486111111,12.646516799926758,0.6827248334884644
290,1400,5088,5760,60,53,0.1672092013888889,12.638551712036133,0.6822688579559326
291,457,768,3264,34,8,0.22059461805555555,12.636204719543457,0.6821345090866089
292,91,1344,2112,22,14,0.23546006944444445,12.633180618286133,0.6819613575935364
293,1446,5280,6048,63,55,0.1669921875,12.632347106933594,0.6819136738777161
294,1190,6624,4992,52,69,0.30078125,12.62891674041748,0.6817172765731812
295,2,2592,1056,11,27,0.2211371527777778,12.62801456451416,0.6816656589508057
296,80,1632,2016,21,17,0.1882595486111111,12.623287200927734,0.6813949942588806
297,210,1248,2592,27,13,0.1830512152777778,12.619353294372559,0.6811698079109192
298,283,2112,2784,29,22,0.1525607638888889,12.607358932495117,0.6804831624031067
299,47,1920,1728,18,20,0.1921657986111111,12.607281684875488,0.6804787516593933
300,1432,5088,5952,62,53,0.2648654513888889,12.602800369262695,0.68022221326828
301,131,1152,2304,24,12,0.3000217013888889,12.596543312072754,0.6798639893531799
302,425,1632,3168,33,17,0.2121310763888889,12.594672203063965,0.6797568798065186
303,1304,4704,5376,56,49,0.2733289930555556,12.578814506530762,0.6788491010665894
304,178,1152,2496,26,12,0.2250434027777778,12.575596809387207,0.6786648631095886
305,81,1728,2016,21,18,0.16536458333333334,12.56930923461914,0.67830491065979
306,53,3264,1728,18,34,0.2513020833333333,12.563361167907715,0.677964448928833
307,223,3264,2592,27,34,0.21516927083333334,12.559975624084473,0.6777706146240234
308,1270,3936,5280,55,41,0.2277560763888889,12.55437183380127,0.6774498224258423
309,584,2688,3552,37,28,0.201171875,12.550541877746582,0.6772305369377136
310,1407,5760,5760,60,60,0.1796875,12.53271484375,0.6762099862098694
311,1256,6048,5184,54,63,0.22960069444444445,12.532242774963379,0.6761829853057861
312,1330,4896,5472,57,51,0.2025824652777778,12.524279594421387,0.675727128982544
313,955,3360,4512,47,35,0.2075737847222222,12.519765853881836,0.6754687428474426
314,190,2976,2496,26,31,0.15234375,12.507340431213379,0.6747574210166931
315,826,1824,4224,44,19,0.1742621527777778,12.503368377685547,0.674530029296875
316,241,1056,2688,28,11,0.2212456597222222,12.50108814239502,0.6743994951248169
317,138,1824,2304,24,19,0.2522786458333333,12.457152366638184,0.671884298324585
318,1372,4416,5664,59,46,0.2427300347222222,12.45506477355957,0.6717647910118103
319,998,3168,4608,48,33,0.2867838541666667,12.453447341918945,0.6716721653938293
320,960,3840,4512,47,40,0.15147569444444445,12.45032787322998,0.6714935898780823
321,318,1824,2880,30,19,0.2329644097222222,12.4439115524292,0.6711263060569763
322,151,4128,2304,24,43,0.3856336805555556,12.434666633605957,0.6705970764160156
323,1318,3744,5472,57,39,0.3277994791666667,12.433594703674316,0.670535683631897
324,240,960,2688,28,10,0.2592230902777778,12.424811363220215,0.6700328588485718
325,1458,4896,6240,65,51,0.24110243055555555,12.422494888305664,0.6699002385139465
326,18,2976,1344,14,31,0.17513020833333334,12.420186996459961,0.6697681546211243
327,618,2400,3648,38,25,0.1826171875,12.41642951965332,0.6695530414581299
328,1228,6624,5088,53,69,0.3485243055555556,12.399049758911133,0.6685581207275391
329,905,2208,4416,46,23,0.2603081597222222,12.396862983703613,0.668432891368866
330,273,1056,2784,29,11,0.2451171875,12.393023490905762,0.6682131290435791
331,95,1728,2112,22,18,0.16102430555555555,12.385285377502441,0.6677701473236084
332,1363,5664,5568,58,59,0.1589626736111111,12.377229690551758,0.6673089861869812
333,952,3072,4512,47,32,0.3433159722222222,12.372137069702148,0.66701740026474
334,921,4032,4416,46,42,0.24381510416666666,12.363089561462402,0.6664994955062866
335,880,3552,4320,45,37,0.20377604166666666,12.3538179397583,0.6659687161445618
336,371,4224,2976,31,44,0.2582465277777778,12.346855163574219,0.665570080280304
337,84,3264,2016,21,34,0.17415364583333334,12.344258308410645,0.6654214262962341
338,873,2880,4320,45,30,0.3327907986111111,12.34043025970459,0.6652023196220398
339,908,2496,4416,46,26,0.21864149305555555,12.340095520019531,0.6651831269264221
340,791,2784,4128,43,29,0.24934895833333334,12.326325416564941,0.6643948554992676
341,819,5952,4128,43,62,0.3087022569444444,12.32448959350586,0.6642897725105286
342,307,768,2880,30,8,0.2673611111111111,12.323390007019043,0.664226770401001
343,38,2112,1632,17,22,0.1814236111111111,12.320171356201172,0.6640425324440002
344,309,960,2880,30,10,0.3092447916666667,12.317695617675781,0.6639007925987244
345,868,2400,4320,45,25,0.19661458333333334,12.314494132995605,0.66371750831604
346,1396,4704,5760,60,49,0.16048177083333334,12.30129337310791,0.6629618406295776
347,893,5664,4320,45,59,0.1986762152777778,12.292378425598145,0.6624515056610107
348,1024,6048,4608,48,63,0.2470703125,12.292032241821289,0.6624316573143005
349,586,2880,3552,37,30,0.17317708333333334,12.290849685668945,0.6623639464378357
