rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
212,135,1536,2304,24,16,0.4117838541666667,2.9837875366210938,0.3751356601715088
213,1374,4608,5664,59,48,0.251953125,2.9736034870147705,0.37359824776649475
214,1368,3936,5664,59,41,0.17198350694444445,2.9490251541137695,0.3698877692222595
215,1319,3840,5472,57,40,0.5520833333333334,2.9322268962860107,0.36735183000564575
216,956,3456,4512,47,36,0.2041015625,2.930246114730835,0.3670527935028076
217,846,4320,4224,44,45,0.1736111111111111,2.9205281734466553,0.3655857443809509
218,752,2880,4032,42,30,0.2211371527777778,2.917311429977417,0.36510011553764343
219,1431,4992,5952,62,52,0.22265625,2.913254976272583,0.36448773741722107
220,68,2112,1920,20,22,0.17513020833333334,2.8890388011932373,0.36083194613456726
221,751,2784,4032,42,29,0.22569444444444445,2.8848931789398193,0.36020609736442566
222,624,4032,3648,38,42,0.3356119791666667,2.8698229789733887,0.3579310476779938
223,1395,4608,5760,60,48,0.2265625,2.865165948867798,0.35722798109054565
224,440,3648,3168,33,38,0.20225694444444445,2.8578898906707764,0.35612955689430237
225,790,2688,4128,43,28,0.2109375,2.8533265590667725,0.3554406464099884
226,879,3456,4320,45,36,0.1740451388888889,2.851268768310547,0.35513001680374146
227,250,1920,2688,28,20,0.18153211805555555,2.8492743968963623,0.35482892394065857
228,1296,3936,5376,56,41,0.2482638888888889,2.8480722904205322,0.3546474575996399
229,241,1056,2688,28,11,0.2212456597222222,2.836170196533203,0.35285064578056335
230,1379,5088,5664,59,53,0.19563802083333334,2.8356781005859375,0.35277634859085083
231,1043,3360,4704,49,35,0.2236328125,2.830620527267456,0.35201284289360046
232,691,4320,3840,40,45,0.2771267361111111,2.821424961090088,0.3506246507167816
233,953,3168,4512,47,33,0.2412109375,2.817324161529541,0.350005567073822
234,52,3168,1728,18,33,0.2260199652777778,2.8064041137695312,0.34835702180862427
235,347,1056,2976,31,11,0.23209635416666666,2.8046069145202637,0.3480857014656067
236,91,1344,2112,22,14,0.23546006944444445,2.8005104064941406,0.3474672734737396
237,1149,6624,4896,51,69,0.2740885416666667,2.7958898544311523,0.3467697501182556
238,728,4512,3936,41,47,0.21321614583333334,2.77020525932312,0.34289225935935974
239,1039,2976,4704,49,31,0.3352864583333333,2.7659783363342285,0.3422541618347168
240,120,3168,2208,23,33,0.4186197916666667,2.7657651901245117,0.3422219753265381
241,1273,4224,5280,55,44,0.2097439236111111,2.759230375289917,0.3412354588508606
242,930,5376,4416,46,56,0.23079427083333334,2.7546370029449463,0.3405420184135437
243,185,1824,2496,26,19,0.2740885416666667,2.742816209793091,0.3387574851512909
244,426,1728,3168,33,18,0.2121310763888889,2.7410683631896973,0.33849361538887024
245,579,1632,3552,37,17,0.18880208333333334,2.7403860092163086,0.33839061856269836
246,543,1152,3456,36,12,0.16634114583333334,2.723513603210449,0.3358434736728668
247,815,5376,4128,43,56,0.2732204861111111,2.7212493419647217,0.33550164103507996
248,1234,3552,5184,54,37,0.18196614583333334,2.7210371494293213,0.3354696035385132
249,680,2112,3840,40,22,0.17078993055555555,2.7209420204162598,0.3354552388191223
250,79,1536,2016,21,16,0.2365451388888889,2.709434747695923,0.33371806144714355
251,1323,4224,5472,57,44,0.2896050347222222,2.7080798149108887,0.3335135281085968
252,577,1248,3552,37,13,0.16373697916666666,2.7074921131134033,0.33342477679252625
253,499,1152,3360,35,12,0.2240668402777778,2.7039027214050293,0.33288291096687317
254,602,4704,3552,37,49,0.3347439236111111,2.701580762863159,0.3325323760509491
255,119,3072,2208,23,32,0.3235677083333333,2.701575517654419,0.332531601190567
256,1390,4128,5760,60,43,0.3134765625,2.696378469467163,0.33174702525138855
257,1375,4704,5664,59,49,0.1911892361111111,2.6938350200653076,0.3313630521297455
258,235,4608,2592,27,48,0.2840711805555556,2.689823865890503,0.3307574987411499
259,679,1920,3840,40,20,0.1743706597222222,2.6893303394317627,0.33068299293518066
260,880,3552,4320,45,37,0.20377604166666666,2.6890127658843994,0.33063507080078125
261,632,4800,3648,38,50,0.2591145833333333,2.6813292503356934,0.3294751048088074
262,1185,6144,4992,52,64,0.42578125,2.667768716812134,0.3274279534816742
263,383,960,3072,32,10,0.16471354166666666,2.661456823348999,0.3264750838279724
264,1399,4992,5760,60,52,0.2373046875,2.659423589706421,0.32616814970970154
265,1397,4800,5760,60,50,0.20301649305555555,2.655104160308838,0.3255160450935364
266,287,2880,2784,29,30,0.1928168402777778,2.650968074798584,0.3248916566371918
267,833,2784,4224,44,29,0.3557942708333333,2.64929461479187,0.3246390223503113
268,1038,2880,4704,49,30,0.4966362847222222,2.6490073204040527,0.3245956599712372
269,464,1440,3264,34,15,0.2105034722222222,2.64701771736145,0.3242952823638916
270,1386,5760,5664,59,60,0.2414279513888889,2.6403374671936035,0.3232868015766144
271,949,2784,4512,47,29,0.5316840277777778,2.6400575637817383,0.32324454188346863
272,294,3840,2784,29,40,0.18641493055555555,2.628024101257324,0.3214279115200043
273,990,2400,4608,48,25,0.2055121527777778,2.6190245151519775,0.320069283246994
274,980,5952,4512,47,62,0.15635850694444445,2.613189458847046,0.3191884160041809
275,733,5088,3936,41,53,0.15928819444444445,2.605821371078491,0.31807607412338257
276,1342,6144,5472,57,64,0.3365885416666667,2.604151964187622,0.3178240656852722
277,382,864,3072,32,9,0.2162543402777778,2.595015048980713,0.3164447247982025
278,1396,4704,5760,60,49,0.16048177083333334,2.590017318725586,0.31569021940231323
279,1442,4896,6048,63,51,0.2807074652777778,2.5899720191955566,0.31568339467048645
280,1405,5568,5760,60,58,0.24251302083333334,2.5837714672088623,0.31474733352661133
281,94,1632,2112,22,17,0.2060546875,2.583604335784912,0.31472209095954895
282,688,3840,3840,40,40,0.1728515625,2.5833473205566406,0.31468328833580017
283,1104,6144,4800,50,64,0.21885850694444445,2.5782220363616943,0.3139095604419708
284,384,1056,3072,32,11,0.2189670138888889,2.577918529510498,0.31386375427246094
285,720,3456,3936,41,36,0.1859809027777778,2.565255880355835,0.3119521141052246
286,1328,4704,5472,57,49,0.2470703125,2.560842990875244,0.31128594279289246
287,1364,5760,5568,58,60,0.2532552083333333,2.552529811859131,0.3100309371948242
288,211,1344,2592,27,14,0.1960720486111111,2.5509824752807617,0.30979734659194946
289,408,4800,3072,32,50,0.3553602430555556,2.547962188720703,0.3093414008617401
290,339,4704,2880,30,49,0.1970486111111111,2.5422208309173584,0.3084746301174164
291,1300,4320,5376,56,45,0.3376736111111111,2.5257718563079834,0.30599144101142883
292,970,4896,4512,47,51,0.3259548611111111,2.5249617099761963,0.30586913228034973
293,234,4512,2592,27,47,0.3434244791666667,2.521974563598633,0.3054181635379791
294,670,5664,3744,39,59,0.2575954861111111,2.5197830200195312,0.3050873279571533
295,647,1728,3744,39,18,0.1626519097222222,2.5147273540496826,0.30432409048080444
296,700,5472,3840,40,57,0.2821180555555556,2.508112668991089,0.30332550406455994
297,1324,4320,5472,57,45,0.3493923611111111,2.4969069957733154,0.3016338646411896
298,99,3264,2112,22,34,0.189453125,2.4938955307006836,0.3011792302131653
299,665,5088,3744,39,53,0.17567274305555555,2.4936134815216064,0.30113667249679565
300,612,1056,3648,38,11,0.318359375,2.4917948246002197,0.3008621037006378
301,642,5856,3648,38,61,0.20182291666666666,2.4847288131713867,0.29979538917541504
302,714,2880,3936,41,30,0.1554904513888889,2.479843854904175,0.2990579307079315
303,278,1536,2784,29,16,0.42578125,2.4776835441589355,0.29873180389404297
304,596,4128,3552,37,43,0.3576388888888889,2.4753756523132324,0.2983833849430084
305,1200,3744,5088,53,39,0.2513020833333333,2.4640698432922363,0.2966766059398651
306,641,5664,3648,38,59,0.17838541666666666,2.4590604305267334,0.29592037200927734
307,1118,3072,4896,51,32,0.3319227430555556,2.4587790966033936,0.2958779036998749
308,1155,3072,4992,52,32,0.4025607638888889,2.457346200942993,0.2956615686416626
309,386,1248,3072,32,13,0.20323350694444445,2.455488443374634,0.2953811287879944
310,1413,4608,5856,61,48,0.20963541666666666,2.4518651962280273,0.2948341369628906
311,55,3456,1728,18,36,0.3690321180555556,2.4474258422851562,0.29416394233703613
312,948,2688,4512,47,28,0.3685980902777778,2.444561004638672,0.2937314808368683
313,1432,5088,5952,62,53,0.2648654513888889,2.4411540031433105,0.29321712255477905
314,1313,6048,5376,56,63,0.20909288194444445,2.437683343887329,0.292693167924881
315,29,2496,1536,16,26,0.2105034722222222,2.4372358322143555,0.29262563586235046
316,396,3072,3072,32,32,0.1675347222222222,2.4370787143707275,0.29260191321372986
317,45,3360,1632,17,35,0.3194444444444444,2.4358720779418945,0.2924197316169739
318,83,3168,2016,21,33,0.2877604166666667,2.4291956424713135,0.2914118468761444
319,1352,4608,5568,58,48,0.2033420138888889,2.4290997982025146,0.291397362947464
320,80,1632,2016,21,17,0.1882595486111111,2.428321361541748,0.2912798523902893
321,1048,3840,4704,49,40,0.2568359375,2.4277195930480957,0.2911890149116516
322,741,5952,3936,41,62,0.4487847222222222,2.4264323711395264,0.29099467396736145
323,1044,3456,4704,49,36,0.18619791666666666,2.422297954559326,0.29037052392959595
324,1354,4800,5568,58,50,0.19498697916666666,2.4193122386932373,0.28991979360580444
325,348,1152,2976,31,12,0.2017144097222222,2.4161934852600098,0.28944897651672363
326,1161,3648,4992,52,38,0.2736545138888889,2.4131457805633545,0.28898885846138
327,528,4512,3360,35,47,0.3166232638888889,2.412595272064209,0.2889057695865631
328,806,4512,4128,43,47,0.2770182291666667,2.411877155303955,0.2887973487377167
329,1128,4032,4896,51,42,0.16536458333333334,2.410181760787964,0.28854140639305115
330,636,5184,3648,38,54,0.3412543402777778,2.4088761806488037,0.2883443236351013
331,749,2592,4032,42,27,0.1806640625,2.40812611579895,0.2882310748100281
332,1160,3552,4992,52,37,0.2567274305555556,2.3955912590026855,0.286338746547699
333,221,3072,2592,27,32,0.2777777777777778,2.3716909885406494,0.28273066878318787
334,1193,6912,4992,52,72,0.2963324652777778,2.358264446258545,0.28070372343063354
335,1188,6432,4992,52,67,0.3321397569444444,2.358081817626953,0.2806761562824249
336,808,4704,4128,43,49,0.1626519097222222,2.352034091949463,0.2797631621360779
337,1013,4704,4608,48,49,0.1613498263888889,2.349524736404419,0.2793843448162079
338,1337,5664,5472,57,59,0.20377604166666666,2.341111660003662,0.2781142592430115
339,1376,4800,5664,59,50,0.2779947916666667,2.338660478591919,0.27774420380592346
340,166,3552,2400,25,37,0.24305555555555555,2.3346312046051025,0.2771359384059906
341,1373,4512,5664,59,47,0.2275390625,2.3345136642456055,0.2771182060241699
342,726,4320,3936,41,45,0.3165147569444444,2.3321759700775146,0.27676528692245483
343,783,1536,4128,43,16,0.18522135416666666,2.329977512359619,0.27643337845802307
